States,Sq. Mi.,Acres
AK,94743,60635520
AZ,396,253440
CA,7916,5066240
CO ,701,448640
FL,12133,7765120
GA,1912,1223680
ID,926,592640
MT,1494,956160
NV,791,506240
NM,292,186880
OK,1304,834560
OR,2391,1530240
TX,7365,4713600
UT,2727,1745280
WA,4842,3098880
WY,720,460800
